0,1,2,3,4,5,6,7,8
"uf1.975,38",24 - 59 m² útiles,1 - 3 dormitorios,1 - 2 baños,"departamental 3516, metro macul, macul",miraflores,,venta,departamentos
uf2.890,34 - 35 m² útiles,1 dormitorio,1 baño,"general jofré 202, santa isabel, santiago",colife,,venta,departamentos
tour virtual,34 - 68 m² útiles,1 - 3 dormitorios,1 - 2 baños,"josé pedro alessandri 1363, estadio nacional, ñuñoa",edificio terra ñuñoa,,venta,departamentos
uf2.105,22 - 37 m² útiles,1 dormitorio,1 baño,"calle grajales 2561, barrio república, santiago",edificio nueva grajales,,venta,departamentos
uf1.915,32 - 137 m² útiles,1 - 4 dormitorios,1 - 4 baños,"isla picton 171, viña del mar",vista uno norte,,venta,departamentos
tour virtual,100 - 117 m² útiles,3 - 4 dormitorios,2 baños,"ruta g-98 f, las barrancas, el yeco, algarrobo",condominio mirador el yeco,,venta,departamentos
uf2.622,44 - 53 m² útiles,3 dormitorios,1 - 2 baños,"cordova 2280, balneario el tabo, el tabo",condominio playa paraíso,,venta,departamentos
uf3.092,45 - 74 m² útiles,2 - 3 dormitorios,1 - 2 baños,"walker martínez 911, vicente valdés, la florida",walker,,venta,departamentos
uf5.573,65 - 99 m² útiles,1 - 3 dormitorios,2 - 3 baños,"los talaveras 370, plaza ñuñoa, ñuñoa",ecv103,,venta,departamentos
uf8.092,66 - 103 m² útiles,2 - 3 dormitorios,2 - 3 baños,"pocuro 1925, inés de suárez, providencia",nucleos pocuro 1925,,venta,departamentos
uf5.979,29 - 197 m² útiles,1 - 4 dormitorios,1 - 4 baños,"pedro jesús rodríguez 400, la dehesa, lo barnechea",entre sauces,,venta,departamentos
uf4.559,41 - 80 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. josé artigas 2896, plaza ñuñoa, ñuñoa",andes los leones,,venta,departamentos
tour virtual,70 - 123 m² útiles,2 - 3 dormitorios,2 - 3 baños,"av. ricardo lyon 800, los leones, providencia",edificio lyon 800,,venta,departamentos
uf2.610,24 - 33 m² útiles,1 dormitorio,1 baño,"irarrázaval 200, metro irarrázaval, ñuñoa",urbano ñuñoa,,venta,departamentos
uf11.917,86 - 137 m² útiles,2 - 3 dormitorios,2 - 3 baños,"estocolmo 661, las condes",parque estocolmo,,venta,departamentos
uf4.716,50 - 80 m² útiles,2 - 3 dormitorios,2 baños,"2 oriente 627, libertad, viña del mar",edificio san telmo,,venta,departamentos
tour virtual,36 - 79 m² útiles,1 - 3 dormitorios,1 - 2 baños,"lago llanquihue 353, puerto varas",condominio jardín patagónico,,venta,departamentos
uf4.520,37 - 106 m² útiles,1 - 3 dormitorios,1 - 3 baños,"manuel montt 1220, inés de suárez, providencia",manuel montt,,venta,departamentos
tour virtual,30 - 57 m² útiles,1 - 3 dormitorios,1 - 2 baños,"sexta avenida 1340, san miguel",edificio jump,,venta,departamentos
uf2.500,44 - 53 m² útiles,3 dormitorios,1 - 2 baños,"av. hermanos de la costa 593, los molles, los molles, la ligua",condominio paseo costanera,,venta,departamentos
tour virtual,59 - 79 m² útiles,2 - 3 dormitorios,2 baños,"exequiel fernández 1670, estadio nacional, ñuñoa",edificio exequiel 1670,,venta,departamentos
tour virtual,40 - 105 m² útiles,1 - 3 dormitorios,1 - 3 baños,"galvarino gallardo 2105, providencia",lyon view,,venta,departamentos
uf8.900,72 - 109 m² útiles,1 - 3 dormitorios,2 - 3 baños,"nuestra señora del rosario 1633, vitacura",edificio petra,,venta,departamentos
uf3.644,53 - 59 m² útiles,2 dormitorios,2 baños,"vicuña mackenna 1796, parque san eugenio - metro ñuble, ñuñoa",edificio vicuña mackenna,,venta,departamentos
"uf2.933,28",52 - 58 m² útiles,2 dormitorios,2 baños,"san luis de macul 4355, peñalolén",san luis de macul,,venta,departamentos
uf6.321,60 - 123 m² útiles,2 - 3 dormitorios,2 - 3 baños,"hamburgo 1620, amapolas, ñuñoa",hamburgo plaza,,venta,departamentos
uf3.890,38 - 90 m² útiles,1 - 3 dormitorios,1 - 3 baños,"francisco de villagra 5720, francisco de villagra, la reina",vista egaña,,venta,departamentos
uf2.284,33 - 50 m² útiles,1 - 2 dormitorios,1 - 2 baños,"zañartu 2075, estadio nacional, ñuñoa",edificio espacio parque ñuñoa,,venta,departamentos
uf5.236,38 - 72 m² útiles,1 - 2 dormitorios,1 - 2 baños,"puerta del sol 76, metro escuela militar, las condes",puerta del sol 76 - departamentos,,venta,departamentos
uf5.309,40 - 135 m² útiles,3 dormitorios,1 - 3 baños,"eliodoro yáñez 1630, pedro de valdivia, providencia",nucleos eliodoro yáñez 1630,,venta,departamentos
uf5.800,73 - 99 m² útiles,2 - 3 dormitorios,2 baños,"av. antonio varas 1713, inés de suárez, providencia",edificio antonio varas 1713,,venta,departamentos
uf3.350,39 - 112 m² útiles,1 - 3 dormitorios,1 - 2 baños,"camino del monte 6318, lo cañas - alto macul, la florida",exclusivos departamentos altomacul – altavista,,venta,departamentos
uf6.970,62 - 107 m² útiles,2 - 3 dormitorios,2 baños,"las violetas 2165, los leones, providencia",2165 las violetas,,venta,departamentos
uf6.813,73 - 75 m² útiles,2 - 3 dormitorios,2 baños,"los aliaga 5500, diagonal oriente, ñuñoa",tempo,,venta,departamentos
uf3.533,51 - 81 m² útiles,2 - 3 dormitorios,2 baños,"av. guanaco norte 1322, pedro fontova, huechuraba",condominio plaza piedra,,venta,departamentos
tour virtual,38 - 83 m² útiles,1 - 3 dormitorios,1 - 3 baños,"el gabino 13957, lo barnechea",edificio gabino,,venta,departamentos
uf2.350,26 - 63 m² útiles,1 - 3 dormitorios,1 - 2 baños,"libertad 51, barrio yungay, santiago",libertad 51,,venta,departamentos
uf2.436,31 - 92 m² útiles,1 - 3 dormitorios,1 - 3 baños,"av. américo vespucio 4641, metro las torres, macul",panorama cordillera vespucio 4641 - 2da etapa,,venta,departamentos
uf8.084,124 m² útiles,3 dormitorios,3 baños,"camino el arroyo 10020, chicureo, colina",altavista chicureo la reserva,,venta,departamentos
uf1.925,24 - 57 m² útiles,1 - 2 dormitorios,1 - 2 baños,"obispo labbé esquina gorostiaga, iquique",life,,venta,departamentos
tour virtual,62 m² útiles,3 dormitorios,2 baños,"las madreselvas 4519, macul",ícono,,venta,departamentos
uf3.490,28 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"pedro de valdivia 2793, esq sucre, ñuñoa",pedro de valdivia,,venta,departamentos
uf3.670,34 - 73 m² útiles,1 - 3 dormitorios,1 - 2 baños,"avenida santa teresa de los andes 1660, centro de algarrobo, algarrobo",condominio quebradas de la candelaria,,venta,departamentos
tour virtual,116 - 139 m² útiles,4 dormitorios,3 - 4 baños,"camino la cumbre 4177, la dehesa, lo barnechea",edificio cumbres la dehesa 3,,venta,departamentos
uf3.339,27 - 91 m² útiles,1 - 3 dormitorios,1 - 3 baños,"coventry 47, ñuñoa",parque jardín,,venta,departamentos
uf2.632,32 - 61 m² útiles,1 - 2 dormitorios,1 - 2 baños,"carmen 590, santa isabel, santiago",edificio urban design,,venta,departamentos
uf7.886,65 - 81 m² útiles,1 - 3 dormitorios,2 baños,"av. las condes 10.800, tabancura, vitacura",meet 10800,,venta,departamentos
tour virtual,54 - 97 m² útiles,2 - 3 dormitorios,2 baños,"las golondrinas 1770, reñaca, viña del mar",vista reñaca,,venta,departamentos
uf2.196,21 - 46 m² útiles,1 - 2 dormitorios,1 baño,"cóndor 1152-1160, santiago",edificio vista bulnes,,venta,departamentos
tour virtual,25 - 52 m² útiles,1 - 2 dormitorios,1 - 2 baños,"paso el roble 187, plaza vespucio, la florida",paso el roble,,venta,departamentos
uf2.900,43 - 133 m² útiles,1 - 3 dormitorios,1 - 3 baños,"alcalde alberto krumm 1560, maipú",condominio las encinas,,venta,departamentos
uf2.890,35 - 61 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. pedro de valdivia esq. rodrigo de araya, estadio nacional, ñuñoa",edificio pedro de valdivia,,venta,departamentos
uf2.547,36 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"las encinas 1125, sector los romeros, los romeros - los manantiales, concón",edificio piedras blancas iv,,venta,departamentos
uf2.118,24 - 51 m² útiles,1 - 2 dormitorios,1 - 2 baños,"eleuterio ramírez 645, santa isabel, santiago",eleuterio ramírez 645,,venta,departamentos
uf11.067,99 - 134 m² útiles,2 - 3 dormitorios,2 - 3 baños,"federico lathrop 12517 esq. robles 12518, la dehesa, lo barnechea",edificio anne park,,venta,departamentos
uf5.427,34 - 114 m² útiles,1 - 3 dormitorios,1 - 3 baños,"san juan de luz 4218, metro bilbao, providencia",edificio lux,,venta,departamentos
uf4.100,30 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"chile españa 451, plaza ñuñoa, ñuñoa",campoamor,,venta,departamentos
uf1.619,23 - 46 m² útiles,1 - 2 dormitorios,1 baño,"goycolea 824, metro la cisterna, la cisterna",edificio alto goycolea,,venta,departamentos
uf2.140,24 - 48 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. angamos 1087, estadio calvo y bascuñán, antofagasta",edificio plaza angamos,,venta,departamentos
uf2.610,36 - 70 m² útiles,1 - 3 dormitorios,1 - 2 baños,"ramón cruz 3291, metro quilín, macul",jardines de ramón cruz,,venta,departamentos
uf8.380,75 - 114 m² útiles,2 - 3 dormitorios,2 - 3 baños,"visviri 1700, parque padre alberto hurtado, las condes",edificio visviri 1700,,venta,departamentos
tour virtual,43 - 56 m² útiles,2 dormitorios,1 - 2 baños,"av. costa de montemar 182, costas de montemar, concón",costa montemar ii,,venta,departamentos
uf12.471,125 - 147 m² útiles,3 - 4 dormitorios,3 - 4 baños,"carlos alvarado 6184, parque padre alberto hurtado, las condes",moller edificio carlos alvarado 6184,,venta,departamentos
tour virtual,27 - 62 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. irarrázaval 5455, ñuñoa",eco irarrázaval,,venta,departamentos
uf2.236,31 - 57 m² útiles,1 - 2 dormitorios,1 - 2 baños,"obispo salas 245, centro de concepción, concepción",moller edificio obispo salas 245,,venta,departamentos
tour virtual,71 - 160 m² útiles,2 - 4 dormitorios,2 - 4 baños,"nicanor plaza 1838, la reina alta, la reina",edificio nicanor plaza 1838,,venta,departamentos
uf5.878,64 - 82 m² útiles,2 - 3 dormitorios,2 baños,"doctor johow 654, parque juan xxiii, ñuñoa",edificio doctor johow 654,,venta,departamentos
tour virtual,78 - 126 m² útiles,2 - 3 dormitorios,2 - 3 baños,"ricardo lyon 2550, campus oriente, providencia",moller edificio lyon 2550,,venta,departamentos
uf2.533,50 - 74 m² útiles,2 - 3 dormitorios,1 - 2 baños,"calle angélica 99, coquimbo",costa herradura,,venta,departamentos
uf1.896,17 - 46 m² útiles,1 - 2 dormitorios,1 - 2 baños,"roberto espinoza 648, santiago",santiago 3,,venta,departamentos
uf6.773,57 - 121 m² útiles,2 - 3 dormitorios,2 - 3 baños,"eucaliptus 2480, metro bilbao, providencia",edificio eucaliptus,,venta,departamentos
tour virtual,42 - 48 m² útiles,2 dormitorios,2 baños,"general las heras 1650, santiago",modal,,venta,departamentos
uf3.426,36 - 77 m² útiles,1 - 3 dormitorios,1 - 2 baños,"avenida irarrázaval 3360, plaza ñuñoa, ñuñoa",edificio irarrázaval 3360,,venta,departamentos
uf2.729,31 - 39 m² útiles,1 - 2 dormitorios,1 - 2 baños,"santa isabel 360, santa isabel, santiago",edificio santa isabel,,venta,departamentos
tour virtual,43 - 60 m² útiles,2 - 3 dormitorios,1 - 2 baños,"eduardo titus 410, viña del mar",edificio dulce horizonte,,venta,departamentos
tour virtual,38 - 101 m² útiles,1 - 3 dormitorios,1 - 3 baños,"cirujano videla 1315, ñuñoa",infante videla,,venta,departamentos
uf2.178,29 - 65 m² útiles,1 - 3 dormitorios,1 - 2 baños,"alcalde pedro alarcón 777, el llano, san miguel",indigo,,venta,departamentos
uf2.970,33 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"los clarines 3120, las dalias, macul",los clarines,,venta,departamentos
tour virtual,36 - 47 m² útiles,1 - 2 dormitorios,1 - 2 baños,"holanda 3857, plaza ñuñoa, ñuñoa",orange,,venta,departamentos
tour virtual,32 - 85 m² útiles,1 - 2 dormitorios,1 - 2 baños,"barros arana 1672, barrio oriente - las tres pascualas, concepción",edificio smart tower,,venta,departamentos
tour virtual,116 - 137 m² útiles,3 - 4 dormitorios,3 - 4 baños,"tiahuanaco 1077, la llavería, vitacura",espacio lo matta,,venta,departamentos
uf2.542,26 - 66 m² útiles,1 - 3 dormitorios,1 - 2 baños,"presidente balmaceda 2500, parque los reyes, santiago",urban park - parque los reyes,,venta,departamentos
uf3.920,33 - 85 m² útiles,1 - 3 dormitorios,1 - 2 baños,"dublé almayda 2776, ñuñoa",alto dublé,,venta,departamentos
tour virtual,57 - 85 m² útiles,2 - 3 dormitorios,2 baños,"pedro rico 5440, diagonal oriente, ñuñoa",black style,,venta,departamentos
uf2.768,33 - 60 m² útiles,1 - 3 dormitorios,1 - 2 baños,"francisco de paula 2024 esq. rodrigo de araya, estadio nacional, ñuñoa",edificio ñuñoa 2024,,venta,departamentos
tour virtual,32 - 81 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. la florida 10671, la florida",vista la florida,,venta,departamentos
uf2.347,37 - 68 m² útiles,1 - 2 dormitorios,1 - 2 baños,"séptima avenida 1262, ciudad del niño, san miguel",jardines de séptima avenida,,venta,departamentos
uf8.222,59 - 149 m² útiles,1 - 3 dormitorios,2 - 3 baños,"av. americo vespucio norte 2255, borde río - casa piedra, vitacura",edificio arqdomus,,venta,departamentos
tour virtual,45 - 92 m² útiles,1 - 2 dormitorios,1 - 2 baños,"nueva costanera 4355, parque bicentenario, vitacura",puerta costanera,,venta,departamentos
uf7.978,52 - 150 m² útiles,1 - 3 dormitorios,1 - 3 baños,"nueva costanera 3480, parque bicentenario, vitacura",plaza costanera,,venta,departamentos
uf2.719,53 - 74 m² útiles,2 - 3 dormitorios,1 - 2 baños,"avenida los pescadores 5341, avenida del mar, la serena",marina horizonte - tercera etapa,,venta,departamentos
uf3.970,64 - 108 m² útiles,2 - 4 dormitorios,2 - 3 baños,"pedro prado esquina padre hurtado, cerro dragón, iquique",oceánica resort style,,venta,departamentos
uf4.674,33 - 77 m² útiles,1 - 3 dormitorios,1 - 2 baños,"antonio bellet 183, pedro de valdivia, providencia",both - departamentos,,venta,departamentos
tour virtual,34 - 60 m² útiles,1 - 3 dormitorios,1 - 2 baños,"errázuriz 3411, valdivia",jardín sur,,venta,departamentos
tour virtual,39 - 93 m² útiles,1 - 3 dormitorios,1 - 3 baños,"david ben gurión 241, lo barnechea",edificio puente nuevo,,venta,departamentos
tour virtual,49 - 124 m² útiles,1 - 3 dormitorios,1 - 3 baños,"vicente pérez rosales 977, puerto chico, puerto varas",alto patagonia,,venta,departamentos
uf8.620,72 - 105 m² útiles,2 - 3 dormitorios,2 - 3 baños,"las verbenas  8935, alto las condes, las condes",edificio angular,,venta,departamentos
tour virtual,84 - 89 m² útiles,3 - 4 dormitorios,3 - 4 baños,"helsinski 5740, la reina",edificio fundador don daniel,,venta,departamentos
uf2.550,22 - 58 m² útiles,1 - 2 dormitorios,1 - 2 baños,"santa coloma de farnes, cavancha, iquique",distrito cavancha torre 2,,venta,departamentos
tour virtual,75 - 120 m² útiles,2 - 3 dormitorios,2 baños,"el bergantín 970, rotonda atenas, las condes",edificio los navegantes,,venta,departamentos
uf6.908,43 - 121 m² útiles,1 - 3 dormitorios,2 - 3 baños,"luis thayer ojeda 1401, las lilas, providencia",lto 1401,,venta,departamentos
uf2.279,34 - 98 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. costanera pucará 695, centro de villarrica, villarrica",condominio costanera playa,,venta,departamentos
tour virtual,33 - 62 m² útiles,1 - 2 dormitorios,1 - 2 baños,"macul 2320, macul",garden macul,,venta,departamentos
uf2.663,31 - 62 m² útiles,1 - 2 dormitorios,1 - 2 baños,"vicuña mackenna 1194, parque san eugenio - metro ñuble, ñuñoa",stitchkin santolaya vicuña mackenna 1194,,venta,departamentos
uf3.871,53 - 74 m² útiles,3 dormitorios,2 baños,"balneario los molles, los molles, la ligua",bordemar los molles,,venta,departamentos
tour virtual,48 - 74 m² útiles,2 - 3 dormitorios,2 baños,"bio bio 1078, centro de puerto varas, puerto varas",edificio nomada,,venta,departamentos
uf4.999,33 - 89 m² útiles,1 - 3 dormitorios,1 - 2 baños,"calle beethoven 5396, diego de almagro, ñuñoa",edificio beethoven,,venta,departamentos
uf5.374,36 - 68 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. manquehue norte 966, nuestra señora del rosario, vitacura",nk-nueva kennedy,,venta,departamentos
uf2.288,33 - 61 m² útiles,1 - 3 dormitorios,1 - 2 baños,"santa rosa esq. bío bío, franklin - biobío, santiago",bío bío,,venta,departamentos
tour virtual,28 - 67 m² útiles,1 - 3 dormitorios,1 - 2 baños,"arenales 196, costa de montemar, costas de montemar, concón",edificio wave,,venta,departamentos
"uf1.965,06",31 - 58 m² útiles,1 - 3 dormitorios,1 - 2 baños,"barros arana 408, plaza de armas de san bernardo, san bernardo",edificio neocentro,,venta,departamentos
uf5.440,48 - 115 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. el rodeo 12.737, la dehesa, lo barnechea",parque el rodeo - edificio boldo,,venta,departamentos
uf2.000,35 - 80 m² útiles,1 - 3 dormitorios,1 - 2 baños,"pasaje errázuriz 3705, antofagasta",edificio toconce ii,,venta,departamentos
tour virtual,56 m² útiles,2 dormitorios,2 baños,"santa cristina 3148, escuela agrícola, macul",origen,,venta,departamentos
tour virtual,331 m² útiles,3 dormitorios,4 baños,"camino piedra roja 1550, los dominicos, las condes",one piedra roja san damián,,venta,departamentos
uf1.531,24 - 64 m² útiles,1 - 3 dormitorios,1 - 2 baños,"claro solar 692, centro de temuco, temuco",epicentro,,venta,departamentos
uf2.651,31 - 50 m² útiles,1 - 2 dormitorios,1 - 2 baños,"zañartu 1111, estadio nacional, ñuñoa",edificio zañartu,,venta,departamentos
uf1.846,50 - 56 m² útiles,3 dormitorios,1 baño,"cardenal samoré 1246, curauma, curauma, valparaíso",barrio parque curauma,,venta,departamentos
uf4.638,64 - 79 m² útiles,2 - 3 dormitorios,2 baños,"calle viana 161, centro de viña del mar, viña del mar",edificio viana miramar,,venta,departamentos
uf4.258,53 - 86 m² útiles,2 - 3 dormitorios,2 baños,"pedro rico 5479, ñuñoa",edificio white life,,venta,departamentos
uf6.190,62 - 103 m² útiles,2 - 3 dormitorios,2 - 3 baños,"ricardo matte 557, salvador, providencia",edificio matte,,venta,departamentos
uf3.402,54 - 68 m² útiles,2 - 3 dormitorios,2 baños,"av. pajaritos  4650, maipú",edificio alto pajaritos,,venta,departamentos
tour virtual,36 - 84 m² útiles,1 - 3 dormitorios,1 - 2 baños,"ramón subercaseaux 1265, el llano, san miguel",altos del llano 4,,venta,departamentos
uf1.290,45 m² útiles,3 dormitorios,1 baño,"calle los copihues 487, estadio nelsón oyarzún, chillán",condominio los copihues,,venta,departamentos
tour virtual,46 - 74 m² útiles,2 - 3 dormitorios,2 baños,"las dalias 1870, estadio nacional, ñuñoa",las dalias,,venta,departamentos
